tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2016-11-01,0.9187069931188853,1.0,0.9886915239771512,0.9772763642183,0.8887502000319923,0.8139435643035907,0.6505955238552615,0.4842374779964944,0.37319748937607217,0.29678348535759913,0.24252607689954506,0.1470635301648291,0.09730787695264968,0.03902338659901248,0.004982130474210483,0.0,-0.11670083583031898,-0.05996149840628018,0.9563886763580554,1.1951172748769778,3.1766200762388896,4.105986390085126,3.6663611365719495,3.3382280959373567,3.0993618960802216,4.704909902463217,3.6256544502617727,4.208759748593249,3.551108495193245,2.5119772109283955,4.528650646950094,0,0
2016-11-02,0.7714202306232746,0.8808933002481629,0.9791757894224715,0.9954751131222211,1.0,0.9254123485622348,0.8567049648643896,0.6955189023500521,0.525714007687446,0.4086994599328044,0.3258316635925512,0.2654113754683039,0.16140260265209083,0.1050941468398902,0.03965357855300255,0.0,-0.871206164491245,-0.5898123324396654,-0.533341748982219,0.4781943381790388,0.7157921646322007,2.6879092952790673,3.612873532989247,3.1753306272096493,2.8487518355359898,2.6110170595129656,4.208960158703934,3.134816753926728,3.715160090822356,3.0606238964096644,2.0264146057231702,0,0
2016-11-03,0.8784803182005472,0.8225209161981062,0.8861610204361727,0.9702372788369978,0.9910574681113881,1.0,0.931383114211318,0.8646962007955497,0.702921409957498,0.528404882732085,0.4049201381528745,0.315320257852162,0.2484939282361224,0.13584262397870633,0.0727746536826225,0.0,-0.258936465833004,-0.6573360591287769,-0.37533512064342744,-0.3187427020544531,0.6949757714868721,0.9330862146098351,2.9094581826475174,3.8364180282060456,3.3979311247872346,3.0706477402512755,2.832400052090134,4.433790709208152,3.3573298429319554,3.938925269011828,3.282976914524882,0,0
2016-11-04,0.7033690685107278,0.8045627508557266,0.7941839116408208,0.86197070526299,0.9520720031969994,0.9829490498612037,1.0,0.9351901725365962,0.8687818184976728,0.6986985908639601,0.5110656896488454,0.3756247864287246,0.275541340490212,0.19962469376054448,0.07272485071730586,0.0,-0.11422044545975618,-0.5873436907919638,-0.9844315143890392,-0.7033590916259325,-0.6469530091204545,0.36342769701604993,0.6007541381734427,2.570618707848693,3.494526447286228,3.0574833049626715,2.7312775330396555,2.4938142987368073,4.089932220201686,3.017015706806281,3.5966961729573255,0,0
2016-11-07,0.7984672154413595,0.7405620210048475,0.7999810767338098,0.7910871416406942,0.8538745387453518,0.9437978995173857,0.9788329751429532,1.0,0.9359762828397068,0.8679534487651309,0.6882305885995132,0.4866117891948005,0.3385445097055119,0.2273630428612217,0.14175418677263774,0.0,-0.16779585892485738,0.04759185227487528,-0.42629784009095006,-0.8240289353671826,-0.542501182778754,-0.48600372392463287,0.5260137719969249,0.7637246756566629,2.736780373375036,3.6621848186988215,3.224433678145866,2.89769946157612,2.659851543169678,4.258555133079844,3.1839005235602125,0,1
2016-11-08,1.0,0.6706338711099579,0.5368656146228153,0.506656087454857,0.46934673366834107,0.4797378706397237,0.5127517285676779,0.5216433042405187,0.5257378510486064,0.4840165740984983,0.4403917514205391,0.3333921067324953,0.2131236479292941,0.12303371494063199,0.05407740456669237,0.0,1.6453846642526138,1.310707275375167,1.5292848530998215,1.0483769104459029,0.6447554646957343,0.9304526099984445,0.9877867895351722,2.0147921448610218,2.2560235188854305,4.258299938096655,5.1974095137907295,4.753175330627224,4.4216022189590864,4.180231801015788,5.80261200198382,0,1
2016-11-09,0.6739074878609468,1.0,0.7904421160234719,0.6595962177357891,0.6236135957065978,0.5764545531986776,0.5865795334234098,0.626629184768719,0.6373342419853656,0.6422182468692824,0.5869247032036935,0.5282392026577848,0.38406495114906825,0.22047387828118892,0.096277366044796,0.0,0.4693495702914552,0.63210723588083,0.3007661622237645,0.5171647947204594,0.041050903119876914,-0.35854694134296317,-0.0756978394575003,-0.018935210023030002,0.9978321856669137,1.2366587844315102,3.2189750105887427,4.148722837700114,3.7089171140500143,3.3806493718388175,3.141685115249393,0,1
2016-11-10,1.0,0.7595231925369705,0.8998013302237242,0.7279087846593065,0.6036278828712294,0.556707264403531,0.5030540850701992,0.5016843741902401,0.5298724482450803,0.5337652241512472,0.5335579165586348,0.478275891854544,0.41969820798538116,0.2804945766853234,0.12198324263625136,0.0,-0.2718750000000325,1.2050867345320793,1.3690362746966445,1.0352687899702229,1.253252109905434,0.7736516357205847,0.3711275357760613,0.6560479419649878,0.7132262442010928,1.7374394287171357,1.97801495494343,3.974847685139915,4.911404056675073,4.468377635197052,4.1377059879262434,0,1
2016-11-11,0.06099166301011758,0.7718297498902886,0.7373116864120994,1.0,0.8297498903027072,0.6864121690798795,0.6361812825173975,0.5686704695041799,0.5746672517185112,0.6240456340498105,0.635725397901619,0.6401930671346342,0.5578357579235351,0.46868927474454636,0.2507825069474563,0.0,-0.5460686215712829,-1.5375000000000139,-0.0792820220086865,0.08258687503970297,-0.24694484898373226,-0.031727901516609425,-0.5052418845522211,-0.9026576505739792,-0.6213530988803062,-0.5649004323539542,0.44631471563376657,0.6838371572825519,2.655328576548399,3.5799993425161825,3.1425952599188234,0,1
2016-11-14,0.0,0.37786400591282465,0.7532643508253143,0.8337952697709295,1.0,0.9669869425966543,0.9299440397001628,0.9261825572801403,0.909296214174237,0.9235033259422549,0.9564603910501273,0.9700665188469908,0.9790209790210108,0.9445940238623206,0.9056417836905459,0.8021526237989449,-2.5506846739573152,-1.8370632240144014,-2.8156250000000216,-1.3763359020708466,-1.216568197700274,-1.541822326347131,-1.3293990735452899,-1.7967664519388693,-2.1890234313571177,-1.9113704463018522,-1.8556505822577063,-0.857561846467747,-0.623122643318208,1.3227771804646071,2.235444952168031,0,0
2016-11-15,0.41646966115046513,0.0,0.2371946414498987,0.6350472813239297,0.7457840819542764,0.9662463882321407,0.9397163120567708,0.9022360126083792,0.9049557832063225,0.8883766745467482,0.9124220932730643,0.9616495928552373,0.9842092501667333,1.0,0.9550302075124455,0.9029255319148564,-0.3395962930049512,-1.6043618588036157,-0.8838104857801232,-1.8718750000000228,-0.41860907620587806,-0.2572898799313883,-0.5857025264357718,-0.3712164477441604,-0.8431223948465294,-1.239188551659054,-0.958839299794989,-0.9025783444314706,0.10520275439938054,0.34191857864127595,2.30671488613039,0,1
2016-11-16,0.13496677740865945,0.2688953488373191,0.0,0.1840220099668962,0.5467192691030248,0.6680855481727178,0.8967133364974901,0.8863683554818091,0.8606727574750848,0.8725083056477344,0.8629379341587948,0.8938953488372281,0.9505175057501499,0.9790282392027073,1.0,0.9562525955149632,0.6945560950512908,-0.6125428462612659,-1.8738445147745364,-1.155266563555446,-2.140625000000018,-0.6913392319157663,-0.5304618512165682,-0.8579750522383467,-0.6440764007868638,-1.1146899077933536,-1.5096713319704302,-1.2300898911843605,-1.1739830214283486,-0.16896199948993607,0.06710551543427368,0,1
2016-11-17,0.0,0.23025508116224927,0.3695721365889089,0.27445096166968663,0.39590778884191874,0.6241986086481737,0.7149287760391795,0.8700040922112138,0.8773700722957158,0.8721320420132789,0.8884810456218935,0.8897376437957466,0.9159837570696042,0.9582789329072601,0.9818396762606317,1.0,-0.9458297506448776,0.01607768738545179,-1.2822140408785043,-2.5350170776799352,-1.8212808939111702,-2.8000000000000136,-1.3604794976690981,-1.2006861063464824,-1.5259925283353404,-1.3135351227869907,-1.7809776430465996,-2.173297688315756,-1.8956000630815373,-1.8398712405718332,-0.8416220351951109,0,0
2016-11-18,0.0,0.10014443909490578,0.26897769218423395,0.39480019258552446,0.35397207510834117,0.458032418552377,0.6437856798954937,0.7272508425614325,0.860429037607646,0.8770341839190428,0.8816912504923506,0.9022628791526237,0.9095959408911155,0.9365155787881189,0.9761515005617231,1.0,-1.0059077119591309,-1.2770293939683541,-0.31833821023184994,-1.6122889424908027,-2.8609030802494217,-2.1495533600580874,-3.125000000000022,-1.6902927092252606,-1.5310336065053165,-1.8552523269803278,-1.6435052985595777,-2.1093848680055594,-2.5003931435760296,-2.2236240340640423,-2.1680815476378346,1,0
2016-11-21,0.0,0.04788698671141166,0.13025260385489093,0.27247695438770403,0.3907578115647154,0.3731992497705091,0.4725761488601578,0.6440799712678569,0.7280950290647273,0.8564108703459129,0.8800757485062074,0.8916556925655454,0.9167779425172312,0.9290075422004355,0.9587613232770763,1.0,-0.49511316872428157,-1.1655756027462827,-1.4362599917200014,-0.4791150840863012,-1.770978799035161,-3.017579043023211,-2.3073766610902435,-3.2812500000000133,-1.8488567532426226,-1.6898545200431991,-2.0135503070980887,-1.802144806142536,-2.2672729569281236,-2.6576505739896006,-2.3813278662671467,1,0
2016-11-22,0.0,0.059623802200457474,0.11104538822508209,0.18596947829179122,0.3108008990890899,0.42115225363773706,0.4183130249615885,0.5129539808352471,0.6717404734676582,0.7548562640482004,0.8777518471117915,0.9065026223431517,0.9234045263857455,0.9519528147234566,0.9681138846169058,1.0,-0.36451612903225517,-0.6976594650205836,-1.36675714513812,-1.6368905448871152,-0.681693945142936,-1.9709280182810818,-3.2149907561181967,-2.506234020390774,-3.478125000000021,-2.0486474487045325,-1.8899688711009555,-2.213005762046494,-2.002030585697079,-2.466211948970576,-2.8557949363107293,1,0
2016-11-23,0.7298050139275722,0.1615598885793914,0.030640668523574,0.0,0.03955431754865232,0.1638811513462112,0.2869080779944012,0.2740250696378765,0.3905911482512382,0.5966573816154658,0.7065079767028755,0.8720984215413164,0.9121491322048964,0.9363310783923974,0.9766016713092063,1.0,1.1147011308562327,0.9516129032258291,0.6140689300411672,-0.06386715631485629,-0.33756886723351753,0.6302453455095058,-0.676018788879007,-1.9365148998840453,-1.218395883968304,-2.2031250000000058,-0.7547648495227044,-0.5939902166317124,-0.9212942442854422,-0.7075322038200493,-1.1778451433623771,1,0
2016-11-24,1.0,0.6302260761846404,0.25425828429856184,0.09554041498924336,0.01889129761538348,0.0,0.0425164801133102,0.09437906472597643,0.07236502529162606,0.13075255497052735,0.24693825839688754,0.30783524310933724,0.4049598589704424,0.4262266070875834,0.43834004335709126,0.46101734283059903,2.609512092466093,2.4006462035541354,2.2354838709677693,1.8936471193415683,1.207089254350957,0.9299066908697196,1.9100292613910552,0.5871524692141694,-0.6893742362046651,0.03787759224773701,-0.9593750000000068,0.5074049408556158,0.6702242551299253,0.33875767745203955,0.5552382765403818,1,0
2016-11-25,0.9956508232369585,1.0,0.7129543336439195,0.3476234855545439,0.15582479030751742,0.04608056332188429,0.0,0.022794346070215715,0.061302681992281484,0.02643678160908072,0.07876528566175711,0.19576473024745678,0.2559562214734624,0.35709847778810766,0.37705291498389143,0.38758154706424586,1.2589870586355412,2.5965616602454,2.3877221324717146,2.2225806451612984,1.8807870370370239,1.194315823087977,0.9171682430495709,1.8971671114826894,0.5744572806906101,-0.7019083132265846,0.025251728165143206,-0.971875000000022,0.49471981733422155,0.6575185820468787,0.32609383904260714,1,0
2016-11-28,1.0,0.7968727890194413,0.7312390924956411,0.5435474741758173,0.30391962643273296,0.16051129663695618,0.06919484929961821,0.02094240837702647,0.01990472147541926,0.032460732984273245,0.0,0.026001132022113706,0.0964939970176161,0.13112252117492512,0.19423612093772252,0.20402929107119183,0.8109046161612898,2.092986100015959,3.441577362644477,3.2310177705977328,3.0645161290322687,2.719907407407396,2.027782212996976,1.748351963313266,2.7364223930029796,1.4028183318522292,0.11594021245260322,0.8490893595530347,-0.15625000000002442,1.3224241271049486,1.4865637507146978,0,1
2016-11-29,1.0,0.7764971185166941,0.6147999665914932,0.5349536457028645,0.40726634928588956,0.25398813998160746,0.1535240004295525,0.08443998997746689,0.04228959603550944,0.029716862941577486,0.027265893715377607,0.0,0.008461345720194647,0.044707735261489814,0.06061972772070238,0.09452518165872549,2.2310580958692316,2.21815542864352,3.5181338872024126,4.8855505552497736,4.672051696284307,4.503225806451616,4.15380658436213,3.45201979881844,3.1686888952580983,4.1705521077848084,2.8183318522279954,1.5134898003948294,2.256873204759935,1.237499999999958,2.736815399739956,0,1
2016-11-30,0.6585208310905062,1.0,0.9057666774320322,0.7673323285606652,0.6853913230702586,0.5379301682993648,0.35102963566737483,0.2218753364194174,0.12919701917437465,0.06960921520070645,0.047700603842221065,0.039473212042896444,0.0,0.007051351060393911,0.0509491513259178,0.0690669070943831,-0.1314553990610312,0.691091545962319,0.6783832392010858,1.9587793577248602,3.3055978243274,3.0953150242326366,2.9290322580645345,2.5848765432098686,1.893661184735751,1.6145982612018717,2.601369818965238,1.269518852354956,-0.01566759627736891,0.7165177866860217,-0.2875000000000183,1,0
2016-12-01,0.9487498627228654,0.799611963246392,1.0,0.928762309184817,0.8057619797195982,0.7247867628216705,0.5795292308818927,0.39217337189297463,0.2572146770630951,0.15693524179075913,0.08942483368659021,0.06020060768017853,0.04564359753436423,0.0,0.0023648277629102453,0.043352125050309484,-0.9075194468452841,0.47574334898279336,1.303291362933523,1.2905057899220473,2.5786866911647,3.933693787030146,3.7221324717285897,3.5548387096774325,3.2085905349794164,2.5131726009899324,2.2324129804783155,3.225184089520572,1.8852354957471062,0.5922351392849468,1.3288721946908222,0,0
2016-12-02,1.0,0.9420737594130575,0.8228744287828934,0.9517281328442189,0.8912531376713585,0.783742035141892,0.7078310760488992,0.5740490442170422,0.39996996417152886,0.2704383085537201,0.17147922554368264,0.10240072085988489,0.06902134359175541,0.04989931867710833,0.0022269421381330427,0.0,0.8430487651999385,-0.6760093838745429,0.7104851330203443,1.5399665499069126,1.5271511059224308,2.8183415881131157,4.176514391167818,3.9644588045234297,3.7967741935484023,3.449717078189285,2.752674437170688,2.4712588771058197,3.46634940030226,2.1232702805636716,0.8272490834456248,0,0
2016-12-05,0.1160640663651804,0.6997576272457631,0.8443483837651757,0.8196946603033961,1.0,0.9716149021763172,0.8768075331879621,0.806701481722112,0.6637765173283763,0.46787936333417146,0.3190484086763118,0.20335157375711455,0.1214458563100861,0.08136799608780128,0.058094500387301976,0.0,-1.5855709924615158,-0.9872132380594034,-2.4787010742066684,-1.1173708920187653,-0.30294423932593073,-0.3155270880005001,0.9522287905416205,2.2857512869492114,2.077544426494349,1.9129032258064838,1.5721450617284027,0.8877534727766312,0.6114454953664028,1.5884755136821305,0.2697727561254526,1,0
2016-12-06,1.0,0.48101422387140114,0.5006390434961808,0.4918985776128929,0.44826221397650157,0.4996495567924003,0.4733103631062979,0.4212739641311153,0.3812409812409636,0.30983302411870367,0.21470737055150269,0.14063079777365525,0.08175633889921174,0.03864298966341586,0.015196866625440956,0.0,1.4451316157503946,1.6821381845367966,2.30036354519243,0.759353006544039,2.1658841940532136,3.007352709141986,2.9943520651247946,4.304201949193165,5.682002136821329,5.466882067851375,5.2967741935483925,4.944701646090532,4.2375858214912965,3.952103436196297,4.961574327148788,1,0
2016-12-07,1.0,0.9499817894864933,0.5937032090971531,0.557363117639947,0.5209906519363859,0.46533932256888055,0.49329679668396365,0.46011897535511004,0.4061484089406706,0.36336044676456175,0.2932113412870725,0.20173202217635536,0.12903316181209798,0.07018852217348497,0.025923677714382583,0.0,3.6463773620738715,1.7652360381639198,2.0029904678836363,2.623166603986471,1.0772934930238565,2.4882629107981336,3.33238663258546,3.319344965765314,4.633328007668958,6.0154757665037195,5.7996768982229385,5.629032258064526,5.275848765432101,4.5665016765128685,4.280118467564731,1,0
2016-12-08,1.0,0.7303016363278073,0.6223521938183102,0.4305053558520236,0.37680226062956057,0.3344285995925548,0.2895915282719571,0.2880331208516847,0.26076829277196156,0.22523493461258212,0.19635336077471854,0.15484874372959964,0.10322968744471737,0.061350557177600476,0.026807736960857184,0.0,3.458734146192022,6.893932200170916,4.953849022593793,5.199053018503519,5.838661150808577,4.244351154463533,5.699530516431928,6.570103190381538,6.556652888650483,7.911806997922977,9.337261631106951,9.114701130856218,8.938709677419364,8.574459876543216,7.842886795465431,0,1
2016-12-09,1.0,0.9985633216004736,0.8015468237434948,0.6882407872997799,0.49969111414410106,0.4299260110624142,0.3739366014346319,0.3180087637382432,0.3056692925955078,0.2701673730335218,0.2274849638544653,0.19210784665852354,0.14457957816912598,0.08709349697785179,0.03968584632330086,0.0,3.1485723011146716,3.474051835059133,6.909758490804929,4.969388072225511,5.214628372064056,5.854331202206353,4.259785158661589,5.715179968701101,6.585881536179761,6.572429243050526,7.927783991052895,9.353449671382808,9.130856219709216,8.954838709677437,8.59053497942388,0,1
